datetime,position,seniority_number,birthdate,changes_id,serial_number,instructions
2020-03-12 13:00,264,20050003,1940-02-28,56830,12098917,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,946,20072019,1992-04-23,423460,12202673,
2020-03-12 13:00,501,20057034,1951-09-18,361225,12132371,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,853,20070013,1965-08-11,7395,12192489,
2020-03-12 13:00,665,20063013,1961-10-09,52388,12162604,
2020-03-12 13:00,923,20071033,1969-02-24,425110,12197966,
2020-03-12 13:00,267,20050006,1973-02-03,367279,12099413,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,825,20068002,1991-02-20,422248,12187123,
2020-03-12 13:00,758,20065037,1981-12-27,386722,12171103,
2020-03-12 13:00,493,20057026,1970-09-06,291547,12134341,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,343,20052012,1964-12-18,393979,12113402,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,250,20048006,1977-09-26,415030,12091108,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,648,20062011,1968-04-28,424016,12158685,
2020-03-12 13:00,158,20043024,1965-10-26,424431,12070155,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,848,20070008,1988-02-13,310656,12192707,
2020-03-12 13:00,478,20057010,1985-11-04,322045,12133762,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,775,20066015,1962-10-18,6812,12179866,
2020-03-12 13:00,838,20069008,1958-09-16,32092,12189500,
2020-03-12 13:00,212,20046008,1998-05-17,407255,12084338,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,668,20063016,1988-12-09,423234,12162917,
2020-03-12 13:00,805,20067015,1966-12-05,415648,12182244,
2020-03-12 13:00,126,20042001,1951-07-05,35869,12065176,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,364,20053003,1970-12-08,38670,12118200,
2020-03-12 13:00,536,20058021,1978-05-31,406257,12137651,
2020-03-12 13:00,23,20036012,1962-09-04,300345,12036945,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,431,20056001,1957-07-05,362884,12128219,
2020-03-12 13:00,443,20056013,1971-10-14,387896,12129974,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,87,20038035,1944-09-17,44434,12049684,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,301,20051009,1964-10-19,17644,12105687,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,788,20066028,1965-10-24,419888,12175895,
2020-03-12 13:00,789,20066030,1994-09-19,367062,12177071,
2020-03-12 13:00,859,20070020,1957-05-02,6414,12190966,
2020-03-12 13:00,657,20063005,1959-08-26,20453,12160386,
2020-03-12 13:00,739,20065018,1952-08-31,409970,12171330,
2020-03-12 13:00,110,20039042,1972-11-30,419035,12052252,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,714,20064028,1956-06-14,368809,12169231,
2020-03-12 13:00,21,20036009,1971-11-02,368912,12038328,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,472,20057003,1988-08-30,424712,12136245,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,397,20054009,1990-07-14,320041,12120244,
2020-03-12 13:00,386,20053027,1959-01-07,41097,12116138,
2020-03-12 13:00,13,20035030,1988-10-14,350545,12031894,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,510,20057043,1961-07-09,381861,12132404,
2020-03-12 13:00,673,20063021,1980-04-22,422849,12160351,
2020-03-12 13:00,367,20053007,1966-07-29,414363,12115962,
2020-03-12 13:00,232,20046037,1971-06-30,313461,12083663,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,2,20033006,1981-05-27,24104,12024464,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,6,20035017,1968-07-18,418134,12033212,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,92,20039005,1990-03-16,395904,12053155,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,912,20071021,1980-06-18,17285,12198065,
2020-03-12 13:00,768,20066008,1977-11-29,404444,12178684,
2020-03-12 13:00,10,20035024,1954-01-06,299903,12031330,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,872,20070033,1982-05-17,408724,12191778,
2020-03-12 13:00,450,20056020,1959-04-15,353919,12128921,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,742,20065021,1968-10-11,309859,12172518,
2020-03-12 13:00,794,20067004,1967-05-14,280891,12184327,
2020-03-12 13:00,616,20061014,1953-09-20,44897,12154679,
2020-03-12 13:00,722,20065001,1985-02-08,318773,12173320,
2020-03-12 13:00,430,20055009,1969-05-22,376664,12125750,
2020-03-12 13:00,102,20039025,1986-04-18,412739,12051004,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,786,20066026,1956-01-02,312776,12178760,
2020-03-12 13:00,939,20072012,1971-12-31,358023,12202597,
2020-03-12 13:00,811,20067021,1959-02-15,35290,12181227,
2020-03-12 13:00,695,20064009,1990-08-29,422298,12165906,
2020-03-12 13:00,97,20039017,1978-05-25,8328,12051158,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,70,20038007,1963-06-13,329300,12047256,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,703,20064017,1950-12-03,38989,12167362,
2020-03-12 13:00,532,20058017,1969-06-13,327539,12140065,
2020-03-12 13:00,1,20030022,1955-07-14,45154,12009363,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,208,20046002,1965-03-02,286561,12086005,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,387,20053028,1987-10-04,416379,12117787,
2020-03-12 13:00,257,20049006,1963-04-28,424564,12094968,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,672,20063020,1960-06-29,364886,12163362,
2020-03-12 13:00,516,20057049,1984-10-13,13033,12136039,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,109,20039039,1958-04-27,26213,12050556,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,484,20057016,1957-06-08,416603,12132902,
2020-03-12 13:00,407,20054019,1966-01-15,305615,12121026,
2020-03-12 13:00,17,20036004,1969-05-05,411294,12037757,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,920,20071030,1960-03-29,10933,12197817,
2020-03-12 13:00,526,20058011,1952-03-05,407251,12137252,
2020-03-12 13:00,327,20051036,1987-04-18,378513,12103634,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,533,20058018,1945-02-22,283312,12138569,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,570,20059027,1977-08-12,18515,12142401,
2020-03-12 13:00,445,20056015,1970-04-16,22092,12126558,
2020-03-12 13:00,601,20060025,1959-10-05,340532,12148945,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,383,20053024,1974-03-21,419357,12116911,
2020-03-12 13:00,283,20050023,1983-12-22,351783,12101814,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,955,20072028,1974-04-18,376406,12204196,
2020-03-12 13:00,934,20072007,1975-11-06,409068,12202442,
2020-03-12 13:00,34,20036027,1983-08-03,396103,12036683,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,16,20036003,1982-04-06,10243,12039300,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,517,20057050,1963-07-17,359330,12132856,
2020-03-12 13:00,800,20067010,1993-08-02,360436,12182375,
2020-03-12 13:00,333,20052001,1959-09-20,401025,12112759,
2020-03-12 13:00,166,20043036,1994-07-11,424419,12070193,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,238,20047004,1957-02-01,331236,12088803,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,272,20050011,1979-02-02,38117,12103325,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,132,20042011,1953-12-07,33766,12063663,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,413,20054025,1981-05-19,6830,12120489,
2020-03-12 13:00,784,20066024,1965-09-05,46814,12179928,
2020-03-12 13:00,559,20059015,1963-07-20,27918,12143516,
2020-03-12 13:00,236,20047001,2020-03-18,424503,12087663,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,471,20057002,1963-08-25,31691,12135831,
2020-03-12 13:00,40,20036037,1974-10-31,46147,12038705,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,45,20036043,1976-06-13,411484,12039967,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,219,20046020,1979-11-10,420813,12085516,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,385,20053026,1951-11-24,31968,12116037,
2020-03-12 13:00,262,20050001,1989-10-07,413663,12099300,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,847,20070007,1957-07-04,412474,12192744,
2020-03-12 13:00,337,20052006,1989-10-21,409552,12111579,
2020-03-12 13:00,193,20045007,1971-02-10,17363,12080244,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,878,20070039,1987-02-20,334562,12193258,
2020-03-12 13:00,58,20037020,1962-02-26,38393,12041338,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,438,20056008,1958-04-29,274369,12129459,
2020-03-12 13:00,436,20056006,1963-03-11,424561,12129131,
2020-03-12 13:00,228,20046032,1971-12-08,417050,12086022,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,899,20071008,1982-03-12,306871,12197151,
2020-03-12 13:00,733,20065012,1989-01-12,362128,12170737,
2020-03-12 13:00,155,20043020,2019-11-13,417763,12070548,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,4,20035012,1971-07-28,44665,12034031,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,663,20063011,1980-10-09,424910,12164064,
2020-03-12 13:00,547,20059003,1975-01-05,418887,12144039,
2020-03-12 13:00,247,20048001,1981-01-22,381782,12092908,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,708,20064022,1964-08-14,334243,12170196,
2020-03-12 13:00,451,20056021,1959-06-11,288200,12129185,
2020-03-12 13:00,28,20036018,1973-03-28,323209,12040013,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,911,20071020,1950-08-17,406933,12197115,
2020-03-12 13:00,769,20066009,1959-03-05,44087,12177285,
2020-03-12 13:00,90,20039003,1954-09-01,35254,12051553,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,631,20061029,1952-11-28,40272,12154627,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,548,20059004,1962-05-24,53190,12143390,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,925,20071035,1987-11-30,424752,12197708,
2020-03-12 13:00,667,20063015,1975-09-25,17828,12161259,
2020-03-12 13:00,684,20063032,1973-03-01,324436,12161186,
2020-03-12 13:00,398,20054010,1982-06-14,35584,12120518,
2020-03-12 13:00,754,20065033,1985-08-03,307219,12170901,
2020-03-12 13:00,220,20046021,1964-12-04,382598,12085489,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,898,20071007,1955-03-12,408960,12199263,
2020-03-12 13:00,216,20046015,1994-02-08,356683,12086704,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,582,20060005,1953-04-09,42378,12149225,
2020-03-12 13:00,609,20061007,1951-02-14,46885,12154546,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,615,20061013,1974-05-08,349651,12154607,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,497,20057030,1970-10-22,358550,12135883,
2020-03-12 13:00,963,20072036,1965-02-19,6782,12203166,
2020-03-12 13:00,612,20061010,1956-03-25,33000,12154584,
2020-03-12 13:00,757,20065036,1968-03-30,378849,12175051,
2020-03-12 13:00,852,20070012,1971-09-19,403699,12191454,
2020-03-12 13:00,950,20072023,1981-12-01,369682,12202467,
2020-03-12 13:00,835,20069004,1960-11-10,288211,12188208,
2020-03-12 13:00,356,20052025,1964-01-25,402249,12110082,
2020-03-12 13:00,766,20066006,1972-04-08,414486,12177878,
2020-03-12 13:00,636,20061034,1943-10-30,318779,12154598,
2020-03-12 13:00,743,20065022,1951-12-20,25072,12171643,
2020-03-12 13:00,808,20067018,1986-03-01,398976,12182624,
2020-03-12 13:00,500,20057033,1961-01-30,329182,12132067,
2020-03-12 13:00,744,20065023,1968-08-03,389105,12171334,
2020-03-12 13:00,39,20036035,1993-04-05,423258,12038488,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,375,20053016,1987-03-27,420955,12116828,
2020-03-12 13:00,623,20061021,1977-02-10,392842,12154561,
2020-03-12 13:00,540,20058025,1974-07-20,41569,12138881,
2020-03-12 13:00,710,20064024,1981-12-04,395070,12169962,
2020-03-12 13:00,690,20064004,1974-05-21,28987,12167798,
2020-03-12 13:00,834,20069003,1956-12-14,36434,12190114,
2020-03-12 13:00,150,20043010,1980-12-11,24092,12069261,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,85,20038033,1989-05-23,313580,12049506,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,529,20058014,1956-08-12,424749,12139472,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,382,20053023,1973-09-11,370703,12118465,
2020-03-12 13:00,905,20071014,1964-04-05,49218,12197871,
2020-03-12 13:00,624,20061022,1958-07-05,47926,12154673,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,480,20057012,1969-10-17,12894,12135902,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,644,20062007,1994-10-18,403232,12156529,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,76,20038016,1970-04-04,408237,12045901,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,803,20067013,1947-03-11,44629,12184344,
2020-03-12 13:00,161,20043031,1988-04-19,417118,12070780,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,417,20054029,1954-05-06,391384,12120452,
2020-03-12 13:00,929,20072002,1958-03-29,387903,12201193,
2020-03-12 13:00,600,20060024,1970-07-29,22676,12151575,
2020-03-12 13:00,584,20060007,1977-09-31,394654,12151790,
2020-03-12 13:00,926,20071036,1955-09-18,48069,12197239,
2020-03-12 13:00,113,20040008,1959-05-20,371374,12055738,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,633,20061031,1946-02-27,413079,12154685,
2020-03-12 13:00,361,20052030,1968-09-09,320217,12110727,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,32,20036025,1945-08-16,378042,12037033,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,30,20036023,1973-09-19,6521,12036128,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,50,20037003,1958-05-06,282129,12041039,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,54,20037015,1978-11-22,376791,12043248,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,44,20036042,1977-05-01,368763,12036079,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,539,20058024,1954-03-10,36884,12137724,
2020-03-12 13:00,650,20062013,1971-05-17,424849,12158242,
2020-03-12 13:00,392,20054004,1950-06-09,24576,12120487,
2020-03-12 13:00,587,20060011,1954-11-23,29342,12148099,
2020-03-12 13:00,721,20064035,1967-09-16,317825,12167269,
2020-03-12 13:00,637,20061035,1931-03-02,420539,12154642,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,47,20036046,1972-09-28,282240,12039606,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,183,20044024,1988-05-06,302079,12076322,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,24,20036013,1986-12-25,420788,12038011,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,865,20070026,1962-08-03,19817,12192653,
2020-03-12 13:00,635,20061033,1973-03-21,413370,12156103,
2020-03-12 13:00,611,20061009,1952-04-21,416834,12154636,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,350,20052019,1984-11-23,331973,12110646,
2020-03-12 13:00,211,20046007,1968-07-01,414643,12086008,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,850,20070010,1959-11-07,425015,12193277,
2020-03-12 13:00,675,20063023,1987-03-23,334513,12164698,
2020-03-12 13:00,639,20062002,1968-09-24,38719,12156505,
2020-03-12 13:00,111,20040002,1955-03-22,424385,12056688,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,290,20050034,1978-08-06,395738,12098953,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,936,20072009,1988-08-05,425147,12202095,
2020-03-12 13:00,256,20049005,1995-04-19,373559,12095203,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,409,20054021,1994-06-08,420313,12121876,
2020-03-12 13:00,395,20054007,1967-07-25,421715,12121936,
2020-03-12 13:00,575,20059032,1965-10-18,407966,12146243,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,534,20058019,1980-10-03,8562,12141208,
2020-03-12 13:00,253,20049001,1962-08-14,348924,12095687,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,645,20062008,1962-01-21,313919,12157830,
2020-03-12 13:00,318,20051027,1984-08-12,351516,12105939,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,357,20052026,1951-07-11,372203,12110405,
2020-03-12 13:00,625,20061023,1960-12-16,370513,12154484,
2020-03-12 13:00,269,20050008,1970-08-14,421394,12101707,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,100,20039023,1968-01-26,333318,12053053,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,434,20056004,1980-01-01,38979,12130017,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,330,20051039,1980-10-03,412828,12106239,
2020-03-12 13:00,239,20047006,1985-08-01,380362,12087683,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,579,20060002,1958-09-15,416023,12149679,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,509,20057042,1964-08-26,14315,12131953,
2020-03-12 13:00,56,20037018,1990-08-07,320129,12044455,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,321,20051030,1943-03-05,308562,12103906,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,479,20057011,1982-07-23,384635,12136046,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,928,20072001,1970-12-08,319298,12201374,
2020-03-12 13:00,700,20064014,1969-05-18,365955,12167560,
2020-03-12 13:00,620,20061018,1996-01-10,424003,12153655,
2020-03-12 13:00,345,20052014,1975-11-25,406339,12112354,
2020-03-12 13:00,141,20042027,1969-02-20,424204,12063612,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,907,20071016,1943-04-03,296496,12197221,
2020-03-12 13:00,504,20057037,1958-07-27,394327,12132563,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,737,20065016,1982-10-30,349590,12171440,
2020-03-12 13:00,152,20043013,1960-02-05,36874,12070595,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,883,20070044,1947-03-09,400407,12194381,
2020-03-12 13:00,487,20057019,1962-07-11,38200,12133100,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,514,20057047,1967-01-14,50593,12134618,
2020-03-12 13:00,206,20045029,1986-02-09,316639,12081510,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,265,20050004,1969-10-16,380453,12100465,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,671,20063019,1972-07-19,424490,12161598,
2020-03-12 13:00,836,20069005,1962-05-08,13405,12189451,
2020-03-12 13:00,460,20056031,1975-01-01,358158,12127726,
2020-03-12 13:00,448,20056018,1954-06-01,419627,12127299,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,342,20052011,1968-11-07,345622,12111626,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,33,20036026,1967-05-07,356658,12039297,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,41,20036038,1953-11-15,44595,12039331,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,131,20042010,1973-09-20,337658,12065684,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,57,20037019,1995-03-08,403619,12042642,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,117,20040017,1949-08-23,30261,12058524,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,354,20052023,1966-07-15,40540,12112314,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,201,20045024,1994-04-11,423040,12079296,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-12 13:00,740,20065019,1975-02-24,23021,12174148,
2020-03-12 13:00,862,20070023,1978-11-08,281466,12193148,
2020-03-12 13:00,827,20068004,1949-07-06,391688,12187725,
2020-03-12 13:00,607,20061005,1949-04-20,395130,12153254,
